"longitude","latitude","tot_pob"
-9.01193360255589,42.5258210551758,1355
-9.01977689730326,42.5017532234691,1521
-8.9633049965736,42.579056169103,643
-8.95774227199843,42.5837593779466,1097
-8.97313087644281,42.5842875890206,832
-9.03700090431471,42.5886514149308,1161
-9.07178139876011,42.5836429311941,729
-8.69758608690992,42.7655774160921,1136
-8.66984336558346,42.7915247923196,1278
-8.72981666312668,42.8185239181232,991
-8.74967990438228,42.7769229998203,1088
-8.25663954284718,43.3522755336819,1877
-8.25730668863739,43.3493496839486,1780
-8.26185347038178,43.3504557978689,2364
-8.25313460863759,43.3467276497931,1658
-8.25272461349478,43.3577172200641,1335
-8.24929289189479,43.3471094333506,1718
-8.29269173364101,43.3560006076217,2329
-8.28641053612024,43.3315665707484,1796
-8.28186958973532,43.3742430826135,1525
-8.06023323367823,43.5447988066092,1290
-8.07017914230141,43.5760728210491,573
-8.03250659609275,43.5005613389625,949
-8.79314223080702,43.0231174233697,2454
-8.82289632846951,43.0271343575397,1239
-8.78190154131082,43.0833213609133,1073
-8.78147404633663,43.038482079703,725
-8.7289352942516,43.0489508725757,1053
-8.86789449141681,42.9794061083384,784
-8.87342007846005,43.032508918009,1353
-8.84600459085006,43.0836131098985,678
-8.54334198513165,42.8808238822817,612
-8.55083964160072,42.8822096172262,1767
-8.54898431510146,42.8903570915872,963
-8.55313683840222,42.878949448404,796
-8.58172622094596,42.8971045535141,1412
-8.59056937045507,42.8656853374932,1357
-8.60939999533306,42.8873293119821,2033
-8.54315653292582,42.8822407618144,789
-8.54461958626806,42.8857422589046,1335
-8.53995955537055,42.8874033191611,814
-8.535732749042,42.888463444346,762
-8.53600249254053,42.8906806131889,635
-8.55811676130506,42.9111914181157,2136
-8.52153971742607,42.9013248840437,2237
-8.54545704807919,42.8925170957285,1905
-8.54184065481885,42.8918442070768,931
-8.54089662355463,42.8893587210104,716
-8.5367492474321,42.8926298497369,981
-8.52571797789174,42.9219265147915,1115
-8.53192916494048,42.897658713238,1291
-8.53899093631776,42.8828797545676,715
-8.53619940282956,42.8848587916399,1268
-8.53958629786711,42.88467341903,960
-8.53406794313478,42.8865682161434,1046
-8.51579680393946,42.8870170436497,2121
-8.51400077791833,42.893301190844,746
-8.48242812367867,42.8884052919074,1148
-8.49645672890462,42.8647989727397,1345
-8.52867134095144,42.8911210026198,2023
-8.54026983625994,42.877226841006,1242
-8.53790537503625,42.8802178242006,1180
-8.54247244893319,42.8760044895843,901
-8.53690543225239,42.8702690794464,1716
-8.53609680870954,42.8770329034054,1595
-8.53419684870937,42.8809718148843,1416
-8.54619728030148,42.8677498500406,2231
-8.5422049086221,42.8662247983477,1610
-8.52628118804186,42.8672393829746,1140
-8.49642425877648,42.838679772113,1079
-8.52273358397123,42.8486484927947,1009
-8.54086381327872,42.8611829334544,2322
-8.51891217644544,42.8803111850912,770
-8.53000452079434,42.886198423494,1909
-8.52447556527731,42.8860162418411,1661
-8.53163057932098,42.8829381777841,1223
-8.52783245218798,42.8821865603054,1773
-8.52627883470101,42.8841468487271,1530
-8.53153570355029,42.8801096743451,1305
-8.54630013589022,42.879116369772,876
-8.55063334301967,42.8740648482961,1681
-8.54533535262527,42.8762434191278,843
-8.54476765660303,42.8746917148206,1145
-8.5462185061271,42.872204320589,1009
-8.54172205923768,42.8737065640557,1220
-8.54748138554924,42.8754985087232,1592
-8.54769268151355,42.8738192679221,1211
-8.54891445375469,42.8717497202296,1309
-8.55716774734121,42.8753014839007,1120
-8.55478355681444,42.8703752399305,2002
-8.5582909905183,42.8715353559294,1621
-8.55773928070227,42.8655117854601,2165
-8.55235294199462,42.8673831453175,1445
-8.56071915517357,42.8539866185216,1572
-8.57397839742946,42.8588159524339,886
-8.54997165082897,42.8729319888315,1324
-8.54914713598618,42.8707330881956,1029
-8.54264657791039,42.8543238657838,2535
-8.57196955759879,42.8718882387936,916
-8.54740218469749,42.8707858989512,693
-8.56309361657257,42.8690566494664,1967
-8.46465991302913,42.922119075541,858
-8.43839285881701,42.9548287306549,850
-8.49687858946074,42.9583990657723,757
-8.58140935686231,42.9506931439956,685
-8.43915498164969,42.8988222842573,976
-8.11277324251779,42.8713677278533,670
-8.03441522759999,42.8655921368955,859
-8.03660482258403,43.0241664351544,877
-7.97801150696206,43.0727569387298,901
-7.92068071362771,43.5248941265043,1076
-8.54500277857857,42.8142054808554,1416
-8.55710084152109,42.8215884677455,1716
-8.57561324100322,42.8291038257935,1141
-8.59255761486608,42.8190626977376,2284
-8.61304087206173,42.8151642062835,1368
-8.53732572176977,42.8428192366561,1993
-8.5517840954394,42.8412436875053,1029
-8.53428367657545,42.8257724081972,1029
-8.54737828401861,42.8344639981394,1417
-8.59654203376149,42.7900348668136,1285
-8.56327680514987,42.771949071209,1418
-8.51884832595026,42.7707253832137,679
-8.53395769241953,42.7928005665484,2003
-7.95488761559978,42.9696769314587,1101
-8.56696751103313,43.1024096438975,1042
-8.62968788641695,43.0988810371044,781
-8.51478324396921,43.0940078178772,870
-8.50621999803004,43.0491937495845,535
-8.31615266974016,42.8550057597501,1458
-8.25611436755796,42.8688468919859,1056
-8.37500997844962,42.846833306201,981
-8.51775996435199,43.0249180718326,684
-8.50280732142427,42.9885552975249,1110
-8.57092702016059,42.9903010955485,615
-8.58736340640493,43.040313602561,650
-8.13179651938003,43.5980629599301,2385
-8.16048212069854,43.5908601000009,1131
-8.19385586402626,43.5902982020988,1373
-8.17214291954689,43.5650928108,687
-8.08117832474611,43.6183166256993,1296
-8.63946489163619,43.0258314980938,1701
-8.65917624927364,43.0589816632103,899
-8.6574587325129,42.9895649081683,1216
-8.5011792909443,42.8078528361678,1507
-8.48390793952864,42.7700259595012,1296
-8.42506057201903,42.780006769272,1353
-8.4494445557794,42.7629460518225,876
-8.12881311892879,43.0777919863792,570
-8.07051769020459,43.0666156704445,649
-8.12371888443862,43.3565398063905,1219
-9.03604657710986,43.1101205818001,1936
-9.05611036644537,43.0695156589684,796
-9.01100226222857,43.0393041562841,935
-8.98545133585378,43.1161615308752,1385
-9.10635563147471,43.1094172726704,961
-9.06548885886332,43.1440830455673,912
-8.92789581629673,43.0882251743664,1137
-8.93879966002678,43.0329760694477,932
-8.90152801579772,43.1371262060348,1122
-8.96794293980044,43.1617084576502,1193
-7.87847513621067,43.7569887750751,1264
-7.89540378156373,43.7484076356164,1351
-7.90696964681721,43.7174635336489,1148
-8.18411954437318,43.2240010229355,1008
-8.21144478694625,43.2310254035308,1160
-8.13100970138203,43.1894318778784,1080
-8.21669547856084,43.1628428918685,1922
-7.50859301446655,43.3619842841868,738
-7.48907360086141,43.4121080277389,589
-7.48379909729932,43.306705111715,970
-7.41378843713634,43.5374139655242,716
-7.43742456980609,43.4963620553707,894
-7.89012917664347,42.7837076125819,660
-7.8687820132505,42.7501637641467,593
-7.93125906675244,42.7915752826581,682
-7.2147948028066,43.0426130343281,1190
-7.23028066276333,43.5466294845953,1475
-7.19042198994998,43.537255032766,845
-7.2443310562,43.5003414899761,681
-7.16295327775346,42.8504168001683,1458
-7.147791945873,42.8476279520877,721
-7.13851248476024,42.914924659336,647
-7.70598869989598,43.1667600305508,1221
-7.64118155009811,43.1735990048702,1026
-7.72847021330213,43.1348547416071,729
-7.49298745167097,42.6161906671531,762
-7.49783603567413,42.6580543723321,645
-7.81752436283584,42.5271743073236,826
-7.88084374178575,42.5487487332094,677
-7.75207047269293,42.5030540050263,620
-7.41516085345556,43.1431305098146,784
-7.41996933185151,43.2403044843046,712
-7.47500453968269,43.1415710740644,2124
-7.51777708197863,43.1742843609657,728
-7.39439933802679,43.2093849793677,762
-7.32070630416283,43.061201490364,900
-7.30537423146697,42.9787555687634,954
-7.38549412193937,43.0355920344134,755
-6.96679277626488,42.8614050489005,751
-6.96654786672325,42.7886121727458,537
-7.43438529225471,43.6932162866952,1648
-7.45313990940431,43.6883661255523,638
-7.42949804867773,43.6386420013862,1906
-7.42642030049114,42.9547557457721,832
-7.47537991441467,42.8932267816843,973
-7.36908541458113,42.9356193324124,754
-7.4694939555135,42.9493314572291,881
-7.5603149060325,43.2380956026503,1256
-7.59344193829395,43.1985085442067,971
-7.49745407482682,43.2187547762022,1356
-7.44784501969952,43.2532151021439,791
-7.78525325828154,42.6114427838732,1181
-7.76898374812188,42.6158599553774,972
-7.75984846581767,42.6086670271863,2342
-7.74889312899031,42.5737774714246,1232
-7.75901214406423,42.6350407510639,915
-7.84490530631913,42.6547750896104,630
-7.84962934615104,42.6011626416562,862
-7.17485864522417,42.6126469809207,989
-7.02577518398973,43.1190361420215,1911
-7.10006741439088,43.2166795475324,779
-7.13029853351889,43.0696424071541,638
-7.26716630232314,43.5642763831586,2424
-7.25996451344721,43.5754733138698,2001
-7.28645634298537,43.5399485125913,650
-7.33337542883996,43.5605058459443,980
-7.31498745982819,43.5959906715636,1122
-7.36162261182721,43.6161543557456,961
-7.25600198452515,43.5689795835397,1940
-7.76167141403038,43.0141337003219,1970
-7.87500612903,43.0155176123594,603
-7.83652654793865,43.0830616997489,1109
-7.79562841353545,43.3738873054283,1768
-7.78537081108996,43.2065224468616,793
-7.86615337500378,43.2353888967758,624
-7.81902633057077,43.1493753987316,845
-7.87369300594821,43.2842157328615,576
-7.88874766238147,43.1805492369564,1915
-7.91355153105473,43.1678480362486,702
-7.72444822231795,42.9145545838311,800
-7.66343949130325,42.9243976984679,606
-7.59960590792793,42.8784507043889,1232
-7.32848179329692,42.6677533104323,915
-7.44073905494496,42.6784773952089,606
-7.5019439405729,43.6926089664482,1820
-7.50608141761617,43.6408684755195,851
-7.53150125275921,43.7101077982794,689
-7.36355466849046,42.8731607425786,895
-7.41946460148082,42.8573468905339,1027
-7.28486516486005,42.8156736086617,629
-7.30011966799997,43.486795827704,1187
-7.27212782200641,43.4323296577582,942
-7.55581422002952,43.0103341687307,1281
-7.55794545781682,43.0128592710447,955
-7.56056803917897,43.0113775918129,706
-7.55731760391785,43.0076885135666,825
-7.56031412746533,43.0053795499578,1040
-7.55585070350137,43.003325131462,833
-7.5523920576509,43.0041672504294,680
-7.54834473837152,43.0096743461622,1711
-7.55042015746709,43.0079453005835,1814
-7.54584138468124,43.0006974103455,2422
-7.55265984071164,43.0021233941247,776
-7.56270995684592,43.0066957002466,1059
-7.55406433384208,43.0076241832124,1415
-7.55212707672039,43.0063934364027,1008
-7.54543192399529,43.004851747356,1637
-7.55448669831456,42.9933601026716,1325
-7.5506944696751,43.0104658132987,1553
-7.54693871189748,42.9931081894395,2301
-7.53088681253366,42.9944580917869,614
-7.54811785233437,43.0036575331041,2321
-7.55032064120827,43.012699058806,1550
-7.55627314092238,42.9995538197266,1588
-7.55238101112841,42.9969037399189,1449
-7.55949679387551,42.9980040000963,1176
-7.55179440149487,43.0184540874367,958
-7.55274896608441,43.0129667578747,2051
-7.5543279903019,43.0150172850861,1508
-7.55840134002632,43.0186025155255,1163
-7.55465627178673,43.0349998448845,1173
-7.55923699706835,43.0173449166132,769
-7.5367876878861,43.0156381521674,1440
-7.54562079715303,43.0286718652271,1067
-7.55776416093503,43.0157247181156,1203
-7.557032,43.01861,681
-7.554574,43.02155,961
-7.560161,43.01536,702
-7.56194,43.01724,1088
-7.565022,43.02062,1996
-7.560318,43.02135,1419
-7.567513,43.03508,2152
-7.567511,43.02298,2014
-7.564958,43.01903,923
-7.56169,43.02466,1452
-7.570275,43.02744,1512
-7.560938,43.01932,1309
-7.565322,43.02667,1942
-7.570977,43.0241,1092
-7.572508,43.02891,1356
-7.569126,43.0252,1362
-7.563811,43.01326,1229
-7.565187,43.01539,1252
-7.582575,43.02135,1993
-7.568802,43.01491,1510
-7.578978,43.01219,2057
-7.571615,43.00531,848
-7.579983,42.99623,1258
-7.562416,43.01478,831
-7.566454,43.01421,664
-7.564551,43.01685,715
-7.56608,43.01772,1367
-7.568602,43.01202,1709
-7.573635,43.01531,1107
-7.56404,43.01037,1638
-7.570035,43.01985,1132
-7.571049,43.01446,1327
-7.568652,43.00873,1919
-7.568555,43.01787,1771
-7.657357,42.99957,1324
-7.58637,42.93879,1284
-7.546361,42.95996,971
-7.467416,43.01336,784
-7.499039,42.96822,1296
-7.580468,43.05346,1121
-7.489424,43.05609,1174
-7.260561,43.22252,1731
-7.408505,43.42972,1023
-7.346293,43.40433,1689
-7.368068,43.47511,768
-7.51034,42.52457,865
-7.521229,42.51376,1447
-7.511544,42.52164,1109
-7.527977,42.52381,2180
-7.519715,42.53269,1640
-7.50867,42.51134,1744
-7.539706,42.52391,1240
-7.505478,42.53628,986
-7.510267,42.51974,1452
-7.506568,42.52769,1405
-7.488305,42.52228,1886
-7.549624,42.51151,686
-7.51868,42.56565,799
-7.453856,42.4807,803
-7.834968,42.78989,2023
-7.801021,42.77707,700
-7.802161,42.84209,839
-7.664762,43.48104,611
-6.965005,42.95771,1041
-6.89055,43.12605,223
-7.101393,42.7751,1018
-7.642441,43.56051,984
-7.592759,43.09501,1870
-7.528157,43.10302,692
-7.573669,43.13666,775
-7.670578,43.08819,760
-7.612258,43.06555,1119
-7.856331,42.86124,1271
-7.815275,42.90172,637
-7.930331,42.86449,824
-7.866925,42.94248,584
-7.644539,42.47855,1513
-7.651891,42.53624,916
-7.553816,42.76821,885
-7.589859,42.72918,838
-7.503701,42.84871,752
-7.551322,42.81658,595
-7.337281,43.31708,1200
-7.401595,43.3209,877
-7.318484,43.25023,841
-7.083667,42.69243,943
-7.291595,43.14186,738
-7.360419,43.14053,896
-7.334048,42.57251,736
-7.39774,42.55625,879
-7.22029,43.34094,1556
-7.157862,43.31367,651
-7.683129,42.8171,1382
-7.260822,42.47155,1769
-7.191871,42.49137,1382
-7.042575,43.53177,2140
-7.037132,43.53792,2478
-7.048069,43.53889,2282
-7.067114,43.52399,1049
-7.137266,43.53474,1029
-7.124602,43.49244,893
-7.294401,42.43513,946
-7.196093,43.19128,513
-7.264783,43.32486,1213
-7.27704,42.71212,1222
-7.622376,43.12484,1524
-7.419683,42.77046,2053
-7.416729,42.78162,1884
-7.412329,42.78496,1237
-7.406018,42.77259,1385
-7.431214,42.79632,866
-7.395075,42.77673,1450
-7.40907,42.78271,1314
-7.429066,42.73107,1014
-7.477376,42.7778,1030
-7.366574,42.80001,1024
-7.648176,42.58317,1574
-7.686194,42.61361,881
-7.633157,42.66474,1134
-7.555965,42.46572,907
-7.532811,42.41567,669
-7.615455,42.44106,667
-7.783516,42.7119,956
-7.72801,42.74255,719
-7.796844,42.68691,1014
-7.17877,43.44026,1114
-7.216776,42.76171,627
-7.505248,43.5113,1354
-7.451423,43.57153,606
-7.67113,43.72027,974
-7.671562,43.66582,683
-7.672891,43.29877,1663
-7.684871,43.29807,1196
-7.683252,43.29083,1698
-7.645595,43.33704,1148
-7.679969,43.29417,1932
-7.675952,43.30373,1204
-7.739664,43.2538,1143
-7.644045,43.24833,782
-7.617836,43.38823,892
-7.739201,43.33064,996
-7.550109,43.29379,640
-7.599109,43.29011,712
-7.597623,43.65898,1727
-7.59486,43.66144,767
-7.593909,43.66589,2364
-7.577106,43.66115,1873
-7.603353,43.66652,2121
-7.611708,43.67174,1458
-7.630245,43.67488,982
-7.577471,43.68846,1690
-7.560215,43.60536,860
-7.611681,43.63395,1470
-7.263542,42.87453,1621
-7.243306,42.93384,824
-7.36291,43.64864,1827
-7.351342,43.65299,1134
-7.373785,43.66245,1645
-7.364687,43.67037,1908
-7.359658,43.65608,830
-7.359315,43.66252,2084
-7.783264,42.20907,998
-7.822071,42.17604,1131
-7.930764,42.41168,1447
-7.963173,42.38387,886
-8.132485,42.25123,952
-8.273189,42.3883,1738
-7.738037,41.93527,919
-7.971158,42.03154,1490
-7.678894,42.22605,1483
-7.877155,42.31666,2388
-7.906358,42.33114,1796
-7.883447,42.32037,1576
-7.8872,42.30196,2247
-7.891158,42.31435,1989
-7.917973,42.27644,1026
-6.987388,42.41564,1739
-6.97608,42.42437,1023
-6.937973,42.42739,874
-6.988442,42.45402,785
-7.001432,42.41672,1937
-6.975956,42.4175,1470
-6.984752,42.41677,1881
-6.991931,42.41541,889
-6.98589,42.42269,1631
-6.988116,42.38881,1155
-8.133476,42.32521,379
-8.280002,42.48024,971
-7.758723,41.98066,745
-8.140916,42.42515,991
-8.203448,42.43225,630
-8.179991,42.46867,585
-7.897909,42.14517,1075
-7.107358,42.29662,828
-7.856776,41.93468,717
-6.834576,42.3333,634
-6.898166,42.40215,826
-8.189675,42.32886,1249
-8.080549,42.43392,1573
-8.087591,42.4261,1965
-8.073431,42.42004,1372
-8.064751,42.43612,1703
-8.076337,42.42863,2115
-8.079701,42.43152,1242
-8.074062,42.43211,1487
-8.052475,42.46962,930
-8.093104,42.44505,636
-8.102701,42.4051,888
-8.062348,42.25806,721
-8.013413,42.23994,1137
-7.982691,42.21178,712
-7.358384,42.03913,979
-8.038372,42.30159,750
-8.092341,42.28681,571
-7.404441,42.37437,1182
-7.955557,42.15728,2078
-7.974763,42.14154,1723
-7.937006,42.17068,1109
-8.005621,42.15431,742
-8.077563,42.33948,1094
-7.834897,42.4236,1027
-7.822073,42.38954,662
-7.854023,42.39996,1436
-8.149712,42.20773,1061
-7.594906,41.96235,1639
-7.375932,42.25068,482
-8.139782,41.94287,1128
-7.697,42.33339,1109
-7.720908,42.07485,1973
-7.741022,42.06615,1867
-7.672807,42.08656,779
-7.762887,42.03349,899
-7.675031,42.00352,744
-7.716883,42.05273,1813
-7.709779,42.06329,1546
-8.098713,42.18889,693
-7.168141,42.03887,1232
-8.13917,42.53332,787
-8.143309,42.49555,614
-7.740668,42.21383,713
-7.705982,42.16425,653
-7.636723,42.32155,738
-7.166301,42.3542,427
-7.454345,42.09981,1222
-8.156838,42.3732,1510
-8.04736,42.00131,769
-8.087219,41.87546,1672
-7.665418,42.27992,2163
-7.576642,42.24825,686
-7.220739,42.26997,846
-8.048811,42.42383,740
-8.034086,42.40448,1155
-8.001787,42.42608,823
-8.222327,42.27457,1135
-7.885525,42.20602,1183
-7.933614,42.23975,756
-7.034004,42.00687,1006
-7.503986,42.28132,705
-7.494452,41.96816,1647
-7.563744,41.91569,854
-7.961734,41.93354,1447
-7.730563,42.37407,730
-7.699481,42.40485,1337
-7.522083,41.87022,1713
-7.866762,42.3415,862
-7.864854,42.34099,782
-7.863414,42.34083,1145
-7.861495,42.3404,1437
-7.860868,42.34333,1559
-7.858986,42.3422,755
-7.863062,42.34558,1621
-7.866049,42.34406,1517
-7.859414,42.34693,1085
-7.854688,42.34343,1951
-7.835838,42.3424,1568
-7.839604,42.35886,1271
-7.856288,42.34824,863
-7.857508,42.34279,860
-7.865818,42.34237,699
-7.859861,42.34156,749
-7.862478,42.3348,1310
-7.860131,42.33674,773
-7.859514,42.33911,2025
-7.855119,42.34065,1905
-7.839595,42.33644,1898
-7.834521,42.32981,1717
-7.859945,42.33328,1675
-7.858697,42.33011,805
-7.832904,42.31558,1379
-7.854141,42.32858,2173
-7.848954,42.32748,1163
-7.869891,42.34283,1950
-7.867586,42.33694,1164
-7.86825,42.33222,1659
-7.869575,42.33669,2079
-7.870565,42.34072,1137
-7.87393,42.34389,814
-7.876001,42.34053,810
-7.876126,42.33604,2181
-7.880628,42.32921,1295
-7.879585,42.34433,1949
-7.892522,42.34606,659
-7.866788,42.3382,863
-7.872663,42.33919,1915
-7.872452,42.34157,1819
-7.874997,42.34252,1236
-7.875842,42.32777,861
-7.865284,42.33324,1525
-7.863348,42.33183,1222
-7.86288,42.32808,848
-7.861096,42.32885,1915
-7.858017,42.32565,1279
-7.861225,42.32246,1110
-7.852216,42.3014,900
-7.865206,42.32823,1766
-7.864163,42.31904,1252
-7.870037,42.32312,661
-7.856275,42.32188,990
-7.859121,42.3165,1710
-7.863776,42.32953,750
-7.866657,42.34709,1770
-7.871824,42.34639,1075
-7.873327,42.34846,1974
-7.870853,42.34992,1496
-7.876889,42.35099,2223
-7.873246,42.36027,1338
-7.869187,42.35429,1194
-7.866389,42.35327,1177
-7.86359,42.35231,1495
-7.867695,42.35902,1214
-7.859281,42.36777,899
-7.913123,42.37517,1155
-7.90783,42.35833,1295
-7.870752,42.35149,1096
-7.969728,42.34709,943
-7.857607,42.35353,653
-7.863206,42.35819,1845
-7.882231,42.35191,1295
-7.869708,42.35245,1245
-7.864796,42.3542,1482
-7.746334,42.27744,1373
-8.14226,42.11635,719
-8.176843,42.12356,934
-7.56237,42.3627,544
-7.747766,42.35263,1109
-7.800458,42.37585,1106
-7.800665,42.3429,1857
-7.780185,42.30964,1554
-7.759225,42.33229,844
-7.829355,42.46288,676
-7.780963,42.4498,1150
-7.098053,42.36714,879
-8.011983,42.52294,1162
-7.844312,42.01855,827
-7.260207,42.33878,1229
-7.279741,42.32473,786
-8.139793,42.16865,491
-8.011262,42.37075,704
-8.091092,42.12391,614
-7.855101,42.09094,1223
-8.014056,42.17631,724
-8.05683,42.18778,783
-8.142948,42.28773,590
-8.140259,42.29761,1381
-8.169751,42.26029,627
-8.149787,42.29163,1276
-8.109726,42.30883,1131
-7.313787,42.38596,505
-7.275156,41.9731,1459
-7.111087,42.38902,1137
-7.112167,42.42108,834
-7.1394,42.41037,578
-7.097288,42.41738,653
-7.133254,42.38916,1043
-6.895963,42.46811,1390
-8.062848,42.3711,1048
-7.865475,42.28688,1929
-7.832862,42.28577,1348
-7.812946,42.2905,1229
-7.882758,42.26249,1003
-7.946551,42.52182,1216
-7.974402,42.4577,856
-7.747588,42.11206,1181
-7.603603,42.1069,1114
-7.814895,42.24756,700
-7.841479,42.24897,752
-7.477181,42.37031,336
-7.965737,42.30304,815
-7.989844,42.32236,591
-7.938571,42.29282,968
-7.623554,42.0282,1261
-6.959149,42.26516,886
-7.991727,42.09489,914
-7.437859,41.9461,1565
-7.445575,41.93348,1290
-7.459869,41.93913,950
-7.405657,41.95729,2025
-7.416361,41.87474,1472
-7.425302,41.94479,1381
-7.436556,41.93043,1743
-7.424241,41.9394,1720
-7.429825,41.93275,1498
-7.082857,42.20175,1798
-7.07929,42.1441,989
-7.888077,42.4809,936
-7.89747,42.43599,946
-7.072408,42.43124,1237
-7.036145,42.46501,600
-7.599746,42.18044,704
-7.518911,42.16371,554
-7.803618,42.09656,791
-7.354423,41.9196,751
-7.271437,41.89124,1030
-7.266718,42.15124,513
-8.318602,42.12193,1047
-8.345874,42.11084,818
-8.294551,42.13676,734
-8.639984,42.54981,807
-8.62258,42.52842,1065
-8.649351,42.51707,999
-8.674715,42.50271,751
-8.848631,42.11854,949
-8.855307,42.11564,2002
-8.87666,42.09934,1101
-8.853516,42.1222,1864
-8.849435,42.09469,1780
-8.821448,42.07418,1201
-8.818462,42.10938,1751
-8.830055,42.10076,1638
-8.786348,42.32324,1739
-8.792034,42.31855,827
-8.782258,42.31707,706
-8.774168,42.32377,1253
-8.785401,42.32707,2228
-8.775229,42.30571,648
-8.754122,42.32652,1811
-8.882592,42.35682,1393
-8.811203,42.31686,1382
-8.641389,42.60325,2159
-8.633788,42.58415,799
-8.697311,42.59904,1383
-8.648188,42.60459,2507
-8.624756,42.61063,652
-8.624456,42.64182,777
-8.648991,42.65199,726
-8.665316,42.62413,785
-8.814514,42.50488,1090
-8.813602,42.47899,1971
-8.809438,42.51296,1888
-8.789937,42.51216,1559
-8.776797,42.5275,1049
-8.809907,42.50816,1438
-8.815249,42.51922,1408
-8.808697,42.5303,2339
-8.810137,42.51916,931
-8.506408,42.55542,630
-8.556567,42.52467,1139
-8.785062,42.26557,2306
-8.786261,42.26286,872
-8.781291,42.26495,1897
-8.786087,42.25955,1753
-8.773028,42.2843,1376
-8.77711,42.27067,1189
-8.770253,42.26545,1663
-8.789049,42.28193,1326
-8.794312,42.26017,1854
-8.804376,42.2627,1275
-8.791122,42.26806,2251
-8.774941,42.26729,1748
-8.792758,42.25182,968
-8.764279,42.26639,851
-8.808062,42.28147,1151
-8.80545,42.29549,1276
-8.827605,42.27024,1657
-8.848902,42.27362,1295
-8.270232,42.21673,949
-8.272442,42.20507,2138
-8.275772,42.23002,601
-8.330935,42.17773,642
-8.276246,42.16737,785
-8.720351,42.64945,1916
-8.694745,42.66692,1400
-8.321888,42.27007,1017
-8.383216,42.27953,558
-8.347463,42.26677,880
-8.248599,42.1547,598
-8.202008,42.19298,1363
-8.573166,42.63198,1583
-8.532366,42.61941,853
-8.543269,42.66953,919
-8.589465,42.65628,625
-8.596217,42.61745,663
-8.046809,42.59022,1057
-8.488954,42.68709,1023
-8.493054,42.69081,1287
-8.496004,42.70131,958
-8.482067,42.66643,1232
-8.498686,42.68527,1493
-8.497356,42.69651,1444
-8.506558,42.68686,1381
-8.480967,42.6938,1499
-8.48093,42.68745,1345
-8.505255,42.73906,876
-8.536969,42.71248,600
-8.574869,42.72002,888
-8.454498,42.72611,872
-8.412352,42.71126,862
-8.396884,42.68442,1304
-8.406791,42.73757,696
-8.374323,42.75241,1268
-8.421226,42.61642,577
-8.473561,42.62168,656
-8.356331,42.58471,834
-8.331873,42.6294,1011
-8.304954,42.53801,1423
-8.399141,42.33746,948
-8.477989,42.31669,646
-8.006196,42.74979,1053
-8.017011,42.81503,658
-8.090027,42.80827,517
-8.761748,42.11177,2527
-8.773281,42.0917,1432
-8.789035,42.0814,1570
-8.804948,42.09816,1345
-8.75683,42.09872,1382
-8.709307,42.10895,1228
-8.735644,42.08456,1454
-8.727095,42.14364,2134
-8.751771,42.122,1848
-8.866656,42.49179,1634
-8.861278,42.49174,1863
-8.868293,42.49631,1265
-8.863198,42.47937,1804
-8.870783,42.49283,1038
-8.880282,42.48721,1964
-8.906313,42.46598,1131
-8.871917,41.90113,1359
-8.873557,41.90369,1391
-8.873231,41.89154,1341
-8.876114,41.90808,740
-8.868766,41.90334,1243
-8.84724,41.90267,1103
-8.865682,41.91943,1743
-8.858703,41.88456,1071
-8.107774,42.65903,1707
-8.109319,42.66382,2387
-8.053504,42.6735,1071
-8.158466,42.64888,1046
-8.113468,42.65808,1904
-8.114523,42.65846,2194
-8.118374,42.66555,2043
-8.111182,42.65769,2032
-8.0943,42.62607,586
-8.139713,42.60524,592
-8.194962,42.58508,879
-8.18672,42.7149,1393
-8.143114,42.70193,1317
-8.088015,42.73159,1048
-8.424257,42.38714,1261
-8.38959,42.44834,558
-8.361252,42.40036,591
-8.703748,42.39223,1399
-8.699091,42.39284,1606
-8.693126,42.39596,2068
-8.690222,42.39473,1137
-8.694659,42.39043,1718
-8.702261,42.38528,1853
-8.707613,42.39775,1799
-8.696796,42.38283,1174
-8.718231,42.38324,942
-8.699878,42.38707,1133
-8.698138,42.38831,2010
-8.681442,42.37917,1507
-8.705428,42.37026,1640
-8.732894,42.36846,1670
-8.704064,42.34994,1076
-8.734562,42.34268,1516
-8.782191,42.4551,1176
-8.782556,42.47558,759
-8.77473,42.43183,1143
-8.810411,42.44261,977
-8.807919,42.45357,1259
-8.74517,42.46483,752
-8.729466,42.49209,916
-8.714176,42.51634,917
-8.708627,42.54727,918
-8.6924,42.5107,1293
-8.737825,42.27921,1075
-8.738071,42.28582,1310
-8.740466,42.28096,629
-8.753398,42.2868,1597
-8.738212,42.29215,2493
-8.742884,42.30709,957
-8.723297,42.31672,965
-8.738072,42.27581,1546
-8.753401,42.27053,1206
-8.743659,42.27518,1743
-8.711883,42.28276,1478
-8.707895,42.2886,961
-8.71587,42.30706,1502
-8.691951,42.28639,1022
-8.689203,42.30611,1012
-8.428302,42.22864,1645
-8.483572,42.25418,1292
-8.437063,42.27017,578
-8.417654,42.20029,879
-8.471313,42.22187,675
-8.603083,42.58187,1885
-8.569421,42.59167,1072
-8.58719,42.54578,1164
-8.596718,42.19791,1515
-8.588454,42.22782,1664
-8.630043,42.17513,1656
-8.643933,42.17095,1343
-8.666659,42.16017,1490
-8.626057,42.20583,2076
-8.618492,42.2226,872
-8.631767,42.18753,1294
